"","ct_scale","permutations"
"A1B1","YES",0
"A2B1","NO",0
"A1B2","YES",50
"A2B2","NO",50
"A1B3","YES",100
"A2B3","NO",100
"A1B4","YES",500
"A2B4","NO",500
"A1B5","YES",1000
"A2B5","NO",1000
