"","batch_correction","permutations","min_expression"
"A1B1C1","YES",0,0
"A2B1C1","NO",0,0
"A1B2C1","YES",50,0
"A2B2C1","NO",50,0
"A1B3C1","YES",100,0
"A2B3C1","NO",100,0
"A1B4C1","YES",500,0
"A2B4C1","NO",500,0
"A1B5C1","YES",1000,0
"A2B5C1","NO",1000,0
"A1B1C2","YES",0,0.5
"A2B1C2","NO",0,0.5
"A1B2C2","YES",50,0.5
"A2B2C2","NO",50,0.5
"A1B3C2","YES",100,0.5
"A2B3C2","NO",100,0.5
"A1B4C2","YES",500,0.5
"A2B4C2","NO",500,0.5
"A1B5C2","YES",1000,0.5
"A2B5C2","NO",1000,0.5
