"","method","rho","num.iter"
"A1B1C1","KL",1,100
"A2B1C1","IS",1,100
"A1B2C1","KL",2,100
"A2B2C1","IS",2,100
"A1B3C1","KL",5,100
"A2B3C1","IS",5,100
"A1B1C2","KL",1,500
"A2B1C2","IS",1,500
"A1B2C2","KL",2,500
"A2B2C2","IS",2,500
"A1B3C2","KL",5,500
"A2B3C2","IS",5,500
"A1B1C3","KL",1,1000
"A2B1C3","IS",1,1000
"A1B2C3","KL",2,1000
"A2B2C3","IS",2,1000
"A1B3C3","KL",5,1000
"A2B3C3","IS",5,1000
