"","n.iterations","center","normalise"
"A1B1C1",100,TRUE,TRUE
"A2B1C1",500,TRUE,TRUE
"A3B1C1",1000,TRUE,TRUE
"A1B2C1",100,FALSE,TRUE
"A2B2C1",500,FALSE,TRUE
"A3B2C1",1000,FALSE,TRUE
"A1B1C2",100,TRUE,FALSE
"A2B1C2",500,TRUE,FALSE
"A3B1C2",1000,TRUE,FALSE
"A1B2C2",100,FALSE,FALSE
"A2B2C2",500,FALSE,FALSE
"A3B2C2",1000,FALSE,FALSE
