"","m.search.length","m.n.iterations"
"A1B1",0.01,100
"A2B1",0.05,100
"A3B1",0.1,100
"A1B2",0.01,500
"A2B2",0.05,500
"A3B2",0.1,500
"A1B3",0.01,1000
"A2B3",0.05,1000
"A3B3",0.1,1000
